id,room,level,fidelity,gradient,flags,verdict
tokenizer,language-models,beginner,faithful,built,-,ok
attention,language-models,advanced,conceptual,built,-,ok
transformer,language-models,intermediate,simplified,built,-,ok
sampling,language-models,intermediate,faithful,built,-,ok
context,retrieval,intermediate,simplified,skeleton,"gradient-skeleton,no-intuition,no-example,depth-mismatch,low-competency",review
eval-design,evaluation,intermediate,conceptual,skeleton,"no-forward,gradient-skeleton,no-intuition,no-example,depth-mismatch",review
scaling-laws,foundation-models,intermediate,simplified,skeleton,"no-forward,gradient-skeleton,no-intuition,no-example,depth-mismatch",review
embeddings,retrieval,beginner,conceptual,skeleton,"gradient-skeleton,no-intuition,no-example,depth-mismatch",review
rag-pipeline,retrieval,intermediate,simplified,skeleton,"gradient-skeleton,no-intuition,no-example,depth-mismatch",review
multiagent,ai-agents,advanced,conceptual,skeleton,"gradient-skeleton,no-intuition,no-example,depth-mismatch",review
eval-loop,evaluation,intermediate,simplified,skeleton,"no-forward,gradient-skeleton,no-intuition,no-example",review
debug,evaluation,advanced,conceptual,skeleton,"gradient-skeleton,no-intuition,no-example,depth-mismatch",review
chain-of-thought,prompt-engineering,beginner,conceptual,skeleton,"no-forward,gradient-skeleton,no-intuition,no-example",review
aws-bedrock-agentcore,cloud-ai-services,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
vertex-ai-gemini,cloud-ai-services,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
azure-ai-foundry,cloud-ai-services,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
managed-vs-selfhosted,cloud-ai-services,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
enterprise-ai-cost-model,cloud-ai-services,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
vector-db-index-mechanics,vector-infrastructure,advanced,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
pgvector-vs-managed,vector-infrastructure,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
hybrid-search-design,vector-infrastructure,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
metadata-filtering,vector-infrastructure,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
vector-migration-patterns,vector-infrastructure,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
agent-tracing,observability-tracing,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
prompt-regression-signals,observability-tracing,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
quality-drift,observability-tracing,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
cost-attribution,observability-tracing,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
vision-language-arch,multimodal,advanced,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
multimodal-rag,multimodal,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
ocr-pipeline-design,multimodal,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
resolution-token-cost,multimodal,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
alignment-techniques,ai-safety-alignment,advanced,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
red-teaming,ai-safety-alignment,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
jailbreak-taxonomy,ai-safety-alignment,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
safety-measurement,ai-safety-alignment,intermediate,faithful,none,"gradient-missing,no-intuition,no-example,depth-mismatch",review
guardrails,ai-agents,intermediate,simplified,skeleton,"gradient-skeleton,no-intuition,no-example",review
llm-as-judge,evaluation,intermediate,conceptual,skeleton,"no-forward,gradient-skeleton,llm-parse-fail",review
agent-tools,ai-agents,intermediate,simplified,skeleton,"no-forward,gradient-skeleton",review
cost-latency-concepts,production,intermediate,simplified,skeleton,"no-forward,gradient-skeleton",review
observability-concepts,production,intermediate,conceptual,skeleton,"no-forward,gradient-skeleton",review
lora,foundation-models,intermediate,simplified,skeleton,"no-forward,gradient-skeleton",review
few-shot,prompt-engineering,beginner,conceptual,skeleton,"no-forward,gradient-skeleton",review
seq-parallel,language-models,intermediate,conceptual,built,no-forward,review
flashattn,language-models,advanced,simplified,built,no-forward,review
nextoken,language-models,beginner,conceptual,built,no-forward,review
tempgame,language-models,beginner,conceptual,built,no-forward,review
training-signal,language-models,intermediate,faithful,built,no-forward,review
chunking,retrieval,intermediate,simplified,skeleton,gradient-skeleton,review
agent,ai-agents,advanced,simplified,skeleton,gradient-skeleton,review
